"Fullmetal Alchemist: Brotherhood","5114"
"Death Note","1535"
"Sword Art Online","21881"
"Spirited Away","199"
"Attack on Titan","16498"
"Phantom: Requiem for the Phantom","5682"
"Black Butler","4898"
"Black Butler 2","6707"
"Kill La Kill","21659"
"Deadman Wonderland","6880"
"Girls und Panzer","14131"
"Death Parade","28223"
"One-Punch Man","30276"
"Parasyte -the maxim-","22535"
"Log Horizon","17265"
"Psycho-Pass","39491"
"Fate/stay night","6922"
"Trigun","6"
"Monster Musume no Iru Nichijou","30307"
"No Game No Life","19815"
"Overlord","29803"
"ERASED","31043"
"Ajin: Demi-Human","33253"
"Plastic Memories","27775"
"God Eater","27631"
"Knights of Sidonia","19775"
"Sword Art Online II","21881"
"Anohana: The Flower We Saw That Day","9989"
"When They Cry: Higurashi","41006"
"Magical Witch Punie-chan","933"
